movie,year,rating,genre,runtime_min,imdb_rating,metascore,votes,id
Douluo Dalu: Shuang Shen Zhi Zhan,2023,No rating,"['Animation', ' Action', ' Drama']",90,7.0,No score,53,8ae5efa8-e53a-4782-abaa-f2bb4dc0793b
Drift,2023,No rating,['Drama'],93,7.8,No score,125,bbb2f5fe-f498-4b54-a0bc-4b4d812e97ce
Sarla Ek Koti,2023,No rating,['Drama'],122,8.1,No score,38,869f286d-7036-4c8f-aa47-c99a4e19485a
Joram,2023,No rating,"['Action', ' Adventure', ' Crime']",134,6.0,No score,2915,e65e9c7f-8e06-4a41-bc1a-fdc5ecbff0d3
Amigos,2023,No rating,"['Action', ' Crime', ' Thriller']",139,3.2,No score,11,7853d6a7-782b-4ff0-8a54-10ea4b0309f5
Trail of Justice,2023,PG-13,['Western'],105,7.0,No score,269,21468bd0-4faf-44d8-8add-0214cf35907e
"Wann wird es endlich wieder so, wie es nie war",2023,No rating,"['Comedy', ' Drama']",116,4.1,No score,456,9a02d721-3c11-4918-8951-6dc5a46021c0
Weathering,2023,No rating,['Thriller'],20,6.6,No score,33,b0422bd6-8713-4c9e-8d40-2bad8efad401
Talchul: Project Silence,2023,No rating,"['Action', ' Horror', ' Sci-Fi']",101,6.5,No score,61,eb37c09b-3663-411f-a757-9888c9e93e63
Vincent doit mourir,2023,No rating,"['Comedy', ' Drama', ' Fantasy']",115,3.6,No score,31,573ad871-2b4e-4ddf-9839-b728ed2bd7f4
Paint Her Red,2023,No rating,['Drama'],119,6.7,No score,101,366b8640-30f4-47a1-b617-a8fee7a30ce1
Dark Entities,2023,No rating,"['Horror', ' Mystery', ' Thriller']",95,6.5,No score,937,7ef76853-484b-438a-b490-2ac85b2ac4f8
Ras Bras,2023,No rating,"['Comedy', ' Thriller']",170,4.9,No score,5947,67504efa-7910-4d4e-ae04-50f6ef4c667d
Veera Simha Reddy,2023,No rating,"['Action', ' Drama']",113,7.2,No score,16,198a2379-6113-485b-add1-f7d0d7e1d0be
Kimi wa Hokago Insomnia,2023,No rating,"['Comedy', ' Drama', ' Romance']",80,4.2,No score,No votes,9a088117-92fd-4ca0-ada3-12a36c9f291c
Axegrinder 666,2023,No rating,['Horror'],No runtime,No rating,No score,89,f784f60c-31e4-47b4-92e3-27d1c009e3c0
Bora,2023,No rating,['Thriller'],90,4.4,No score,174,c4e22160-7c4a-49ec-be2a-c62d51269bbb
A Neighbor's Vendetta,2023,No rating,['Thriller'],89,4.9,No score,241,5ff86765-1158-4654-98a1-69ef1ec94757
Les petites victoires,2023,No rating,['Comedy'],89,6.4,No score,1496,026e6ad4-1f86-4c6d-aee5-4d702ea650b1
Kali Jotta,2023,No rating,"['Crime', ' Drama', ' Romance']",130,7.5,No score,18,32a7fff7-6358-4f69-8200-eaa3c50a015e
Marinette,2023,No rating,"['Biography', ' Drama', ' Sport']",95,7.0,No score,8,20f9270d-50ca-48d3-a6ea-c314e87237a2
A Great Divide,2023,No rating,['Drama'],100,8.2,No score,37,0652c168-54cc-4aae-aea3-960fac5238f1
Target,2023,No rating,"['Comedy', ' Romance']",90,8.0,No score,32,288d337c-66d7-4255-bd59-da9325daacb9
Cattiva coscienza,2023,No rating,['Drama'],No runtime,5.9,No score,80,8a302585-5be0-4dd3-985a-dc4415470b06
Koty Ermitazha,2023,No rating,"['Animation', ' Adventure', ' Comedy']",83,4.4,No score,101,4f123769-8076-4f07-8b40-5bafb60d1aee
Kindling,2023,No rating,"['Drama', ' Romance']",94,8.8,No score,38,64355ebf-d858-446c-8858-48259a864f58
Cora Bora,2023,No rating,"['Comedy', ' Drama']",92,6.9,No score,26,fd9e469d-6dbe-4b08-9060-008ad5e988ca
Felines,2023,No rating,"['Crime', ' Drama', ' Thriller']",No runtime,5.0,No score,80,a8ff23c5-b5e6-46ef-aedb-20f229d19e56
Maquíllame Otra Vez,2023,No rating,['Comedy'],81,4.7,No score,139,293ba286-7441-4f5d-9769-fcaf9344a166
Tom Hanks: The Nomad,2023,No rating,['Biography'],No runtime,4.5,No score,120,7a42b731-291c-4478-8aca-9d834a49bcd0
Blood Harvest,2023,No rating,"['Drama', ' Horror', ' Mystery']",80,3.6,No score,12,784ab6c3-97b4-4dd5-aae3-b93fd0362ed6
Return of the Dark,2023,12,"['Action', ' Adventure', ' Drama']",70,6.7,No score,56,c5529a4d-f3ca-4e46-a925-95e4f64dbfa5
Barber,2023,No rating,"['Crime', ' Drama', ' Mystery']",90,7.0,No score,11,7ec8ec32-4775-4546-809a-bc61fe75fd78
The Secret Art of Human Flight,2023,No rating,"['Comedy', ' Drama', ' Fantasy']",107,8.7,No score,146,4d384ff4-9442-4474-958c-20824945b7a9
Sleeping Beauties,2023,No rating,['Horror'],90,4.3,No score,No votes,5e3f03c7-3af5-46ee-8ad3-a2058c5278db
Sapio,2023,No rating,['Thriller'],100,No rating,No score,1568,7adccf4d-bd3f-4f20-b3ed-cbd72cdcfc5e
Shaakuntalam,2023,No rating,"['Drama', ' Fantasy', ' Romance']",149,4.4,No score,39,314ecb0d-f168-476e-a430-39b30eab6f25
Fall Guy,2023,No rating,['Drama'],108,4.2,No score,24,6c4579f3-35f3-4031-88f7-8fd400b0e1f0
Doomsday Meteor,2023,No rating,"['Action', ' Sci-Fi']",86,5.1,No score,70,4adcd934-32b8-47cc-9aba-b322aea18086
Lobo Feroz,2023,No rating,"['Drama', ' Horror', ' Thriller']",106,5.3,No score,299,f8d2b1cc-ce7d-4cf1-b4e3-36a770a7e893
En dag kommer allt det här bli ditt,2023,No rating,"['Comedy', ' Drama', ' Music']",105,6.4,No score,395,f7e8a172-2a97-4f55-8a57-d92087204a44
Bela Luna,2023,No rating,['Drama'],109,5.7,No score,362,2b2e1d50-6628-47df-a41a-18cc770f6488
The Legend & Butterfly,2023,No rating,"['Drama', ' History', ' Romance']",168,6.3,No score,No votes,2eec53c6-3232-4787-8cbe-dae1c78e68cc
Boys on Film 23: Dangerous to Know,2023,No rating,"['Drama', ' Thriller']",159,No rating,No score,24,a6ca5b46-fb23-438a-8021-4e2b9b434d0f
Kings of L.A.,2023,No rating,"['Action', ' Comedy', ' Crime']",120,8.9,No score,1543,751ba775-e387-44a3-aeb9-9dca8199e23d
Theerkadarishi,2023,No rating,"['Crime', ' Thriller']",121,5.8,No score,83,8ea6275d-4dd1-4536-96f8-cff8265e8850
La tête dans les étoiles,2023,No rating,['Comedy'],91,4.8,No score,No votes,f2d211fa-24fc-4775-a255-086dd23784b3
August at Twenty-Two,2023,No rating,No genre,86,No rating,No score,83,e2c2d7b0-9aa8-4a79-96c0-d2fce78300c6
All Dirt Roads Taste of Salt,2023,PG,['Drama'],92,6.6,85,27,278478ed-71f4-4b34-98b7-c77cbcb13817
Sebastian,2023,No rating,['Horror'],90,8.5,No score,450,c53d82a2-2565-4859-8070-506bcfc2c9e5
Il ritorno di Casanova,2023,No rating,['Drama'],90,6.3,No score,188,39c85426-d32e-4670-a412-edd8ba2dd911
Stay Online,2023,No rating,['Drama'],No runtime,7.2,No score,8,3375293e-0a7c-4afe-9e2f-15efd9e5a9c3
Diario de un viaje inesperado,2023,No rating,['Romance'],93,6.2,No score,35,da7cebf9-bb09-4b5e-97ea-2591adf863fa
Watch Your Back,2023,No rating,"['Crime', ' Drama']",74,7.1,No score,20,beef778a-b48a-4bae-ad79-a1c54b939451
Remembering Gene Wilder,2023,No rating,['Biography'],92,9.0,No score,14,ccea46d5-3551-4dc1-b3a3-bb31617954e0
Mal Viver,2023,No rating,['Drama'],127,6.8,No score,320,00c110fa-34d5-4f52-b353-809140cae267
No Way Out,2023,No rating,"['Action', ' Thriller']",98,7.4,No score,30,954ebe91-82be-46b2-a641-6e364fc148a6
Indigo kristal,2023,No rating,['Drama'],105,8.0,No score,491,a79781e3-8fc0-4c2f-8577-26e47bf029b0
How to Catch a Killer,2023,No rating,No genre,45,No rating,No score,No votes,47d2f4fb-3942-47b8-b01d-9b4c820839ea
In Our Day,2023,No rating,No genre,No runtime,6.5,No score,34,3b8c15f2-a6d4-46ca-8ad3-91d0d768a502
Cuando Duerme Conmigo,2023,No rating,['Drama'],85,7.5,No score,286,aa6a4eaa-b2c7-4ef7-8ad4-2d33097796f0
Omar la fraise,2023,No rating,"['Comedy', ' Drama']",92,6.2,No score,No votes,431da2a0-bfa2-4425-8e4b-a450edb4c4c9
Shoulder Dance,2023,No rating,"['Comedy', ' Drama', ' Romance']",103,No rating,No score,42,4dde2ae6-71d7-4bc5-8cea-d55fecf50761
Black Bags,2023,No rating,['Thriller'],87,7.0,No score,1370,0b36d3d0-8537-4daa-834e-59d32fbee11d
Corona Papers,2023,No rating,"['Action', ' Drama', ' Thriller']",155,6.7,No score,69,5ee7330b-1056-4209-a872-ca2713b1dc70
Alien Planet,2023,No rating,['Sci-Fi'],82,7.7,No score,377,51e794b9-2b77-4212-84bf-9a673fc5d2d4
Dhoomam,2023,No rating,"['Action', ' Adventure', ' Drama']",143,5.7,No score,109,541aeba9-0db7-43c6-82a1-3d197c36168b
8 A.M. Metro,2023,No rating,['Drama'],116,8.5,No score,41,50b37766-35fc-431a-bc47-2e73b5357b8c
Molli and Max in the Future,2023,No rating,"['Comedy', ' Romance', ' Sci-Fi']",93,8.3,No score,191,24b5a892-ba23-4717-853d-15a74105f55a
Andra akten,2023,No rating,"['Drama', ' Romance']",114,6.6,No score,115,86872613-d0be-49fd-9386-705ce2897108
The Ghost Within,2023,No rating,['Horror'],103,4.6,No score,30,61424982-4499-4ee1-ba00-fb391106403c
Mars Express,2023,No rating,"['Animation', ' Action', ' Mystery']",85,7.8,No score,6997,9038f75f-c2bf-4bd6-aa98-1bf4bdb77443
Waltair Veerayya,2023,No rating,"['Action', ' Drama']",155,6.2,No score,15,00e6641b-3ce2-42e3-9798-10f446bb0522
First Day Out,2023,No rating,"['Crime', ' Drama', ' Mystery']",120,8.5,No score,587,08d3e417-5b96-4c51-ad77-9be21f6e7d6c
Aazam,2023,No rating,"['Romance', ' Sci-Fi', ' Thriller']",100,No rating,No score,No votes,4c9daefc-e7df-4bfa-961d-2e95b6f226a7
Forever Young,2023,No rating,['Horror'],78,No rating,No score,No votes,e4345ced-d416-4d0f-8f00-9192ed7993e5
The Evil of Dracula,2023,No rating,['Comedy'],No runtime,No rating,No score,No votes,27084894-1b20-499f-80b9-a94144311ff9
The Becomers,2023,No rating,"['Comedy', ' Drama', ' Family']",137,7.4,No score,1870,8b714e10-76a1-46a6-a099-9e55b1520ac1
Pookkaalam,2023,No rating,"['Crime', ' Drama', ' Thriller']",103,8.8,No score,1512,657b483d-e27c-4f51-b4c0-4eafa599cdb8
Her Chapter 1,2023,No rating,['Drama'],132,6.9,No score,21,41684b51-b870-4b20-a2ac-708719dfd04d
Agra,2023,No rating,"['Mystery', ' Thriller']",96,6.2,No score,91,940daa8e-e628-4500-9e5f-d824fc4acb02
Love Marry Kill,2023,No rating,['Drama'],95,6.0,No score,54,fe0f2545-2cd3-4e6c-838c-e576f02ffff1
Frontières,2023,No rating,['Comedy'],No runtime,8.9,No score,9,bb8221d0-15c8-4834-9b6c-a9e67cdf7f40
Deadland,2023,No rating,"['Action', ' Drama', ' Thriller']",92,9.0,No score,32,1fa46ad6-ae82-4e32-ae39-18f88e41caab
Best Friend,2023,No rating,['Thriller'],104,5.7,No score,124,bd4bf084-df8d-439a-bade-1936a2447501
Night Explorers: The Asylum,2023,No rating,['Horror'],No runtime,7.2,No score,14,044bf334-469f-441e-bb76-98fba0e583a2
Un homme heureux,2023,No rating,['Comedy'],89,5.7,No score,285,bb768009-c45f-41cd-a86b-fffa98f48e79
Here Love Lies,2023,No rating,"['Romance', ' Thriller']",131,5.2,No score,128,c5f61b8a-e343-4d49-8740-6152fa1cab86
Silent as the Grave,2023,No rating,"['Crime', ' Drama', ' Mystery']",92,8.6,No score,22,bd3e8fb1-b9a2-489b-bc26-5a33e6059dbc
National Theatre Live: Good,2023,No rating,"['Drama', ' War']",160,8.1,No score,75,10a9fb18-1e82-4315-91aa-881ae67afcc1
The Kujus Again,2023,No rating,['Drama'],No runtime,9.2,No score,19,bd0ec4f3-aca9-4518-a6a3-a6334fb9da7e
Crossfire,2023,No rating,['Action'],90,5.0,No score,339,1989cf72-4e00-41bf-a6b2-e1fd2292c3f7
Help Wanted,2023,No rating,['Thriller'],85,5.7,No score,124,9814f2ad-7be8-417f-9c78-53364b236851
Mustache,2023,No rating,"['Comedy', ' Drama', ' Family']",81,9.0,66,56,acd707a2-5186-43ce-87df-65c45064ff38
Anatar,2023,No rating,['Fantasy'],88,3.8,No score,78,f301bcf7-dc24-40a0-b7de-7960344a6e14
Neelavelicham,2023,No rating,"['Drama', ' Horror', ' Romance']",132,6.1,No score,1160,9bfbfed4-b6e7-407f-82fa-e48bc036c5cd
Chhatriwali,2023,No rating,"['Comedy', ' Drama']",116,6.7,No score,10638,135dcb13-669b-422d-bcff-81b732362466
Adrenaline,2023,No rating,"['Action', ' Crime']",75,2.1,No score,225,e624b72a-3a17-4b2d-b18f-e7bcd85ac396
Homestead,2023,No rating,"['Drama', ' Thriller', ' Western']",79,4.3,No score,204,5bfeabf0-4a09-481e-9db0-3a18ab153574
Streets of Colour,2023,No rating,['Drama'],No runtime,7.7,No score,65,2a501e5f-0668-452b-8b9e-574313caebc5
La Leyenda de los Chaneques,2023,No rating,"['Animation', ' Adventure', ' Comedy']",89,7.0,No score,98,43793e0e-6754-48d5-afd6-c6be20f14d53
Chandlo,2023,No rating,No genre,110,8.5,No score,41,3b2ca05f-be66-4e1a-8e1f-94379ba329ae
Le plongeur,2023,No rating,['Drama'],127,7.2,No score,291,ca6ce1e6-4c17-4940-84cd-b39d64d36d3a
Dark Matter,2023,No rating,"['Drama', ' Thriller']",114,9.0,No score,12,6b22154d-9734-4f15-9b74-06c632a04b1a
River,2023,No rating,"['Comedy', ' Sci-Fi']",86,7.5,No score,52,c4a8375a-7dba-4aa8-9d10-432314688891
Aliens Abducted My Parents and Now I Feel Kinda Left Out,2023,No rating,"['Comedy', ' Drama', ' Sci-Fi']",87,7.1,No score,95,5e755b85-1788-467c-be6a-cb38ed1b6ab9
Sidhus of Southall,2023,No rating,"['Comedy', ' Family']",120,4.5,No score,77,0fad5b99-6d07-4a50-97c5-fadc46d4082f
Circle,2023,No rating,"['Comedy', ' Drama']",119,2.8,No score,377,f5241b8b-9b11-4fd5-8e7c-33626756df96
Abar Bibaho Obhijaan,2023,No rating,"['Comedy', ' Drama']",98,6.2,No score,25,25b3d03b-38b0-40df-9bdc-61f2001e55e4
Sous le tapis,2023,No rating,"['Drama', ' Romance']",105,8.7,No score,15,12e57d12-4e21-4f04-93d9-0a793198884b
The Cheating Game,2023,No rating,['Comedy'],97,4.7,No score,17,01efdc0f-0511-44b3-8ce1-3f3f2ac12c62
Yo mama,2023,No rating,['Drama'],No runtime,No rating,No score,No votes,1adc260a-2d89-472b-9967-aa6e20cc7454
Of Things Past,2023,No rating,['Horror'],108,No rating,No score,No votes,94538ae4-a1c6-407f-996d-c234f1547e90
Vash,2023,No rating,['Drama'],99,No rating,No score,No votes,02d33cf6-0044-4bea-a327-990c26c933d2
These Untold Secrets,2023,No rating,['Romance'],No runtime,5.0,No score,23,c5bae2f2-60c1-4ea8-a934-aa0dd4a8c062
Hilom,2023,No rating,"['Comedy', ' Drama']",117,7.0,No score,566,09014f5e-155f-423c-a0dc-c3f1c4f2fd6e
Grazie ragazzi,2023,No rating,"['Action', ' Horror']",80,3.6,No score,300,3772f586-8f79-4010-9e1b-007bba9d9826
Circle Line,2023,No rating,"['Drama', ' Thriller']",86,8.8,No score,10,66ed9720-4ed0-4c49-aec0-156687942efd
The Beehive,2023,No rating,['Thriller'],84,5.5,No score,102,77d2b5e9-f47c-4f7b-9c62-e723e14880f1
Escape from Love,2023,No rating,['Drama'],108,6.9,No score,96,0b45396e-9b62-4fb9-b70f-db7e4ae640ce
Mia,2023,No rating,"['Comedy', ' Family']",160,6.6,No score,143,c35f27cd-b8eb-41b7-b1d8-c50001becfa2
Neymar,2023,No rating,['Drama'],No runtime,3.4,No score,55,0b38e469-d7b7-4003-9bbb-540e7840e15e
Sneaky Links,2023,No rating,['Horror'],No runtime,5.4,No score,56,ba3b0e71-bbdc-4d86-b8d5-98c68389e03c
The Headmistress,2023,No rating,['Drama'],No runtime,8.9,No score,11,be34ad3a-3b35-4dd8-96db-e1c17733bafa
All I Want Is You,2023,No rating,"['Comedy', ' Drama']",No runtime,5.0,No score,19,58fc11f9-ff0d-470b-8fe1-77383c7e0128
Classmates,2023,No rating,['Horror'],81,2.8,No score,11,e12fda47-a1de-43be-b8e5-f038e790f19f
Van Helsing,2023,No rating,['Mystery'],No runtime,7.9,No score,1522,ae442972-b197-4d26-a879-31d4f78e642b
Nessie,2023,No rating,"['Drama', ' History']",180,8.0,No score,54,d1369cd4-5be6-40e8-8b2c-42cb2b4c5625
National Theatre Live: The Crucible,2023,No rating,['Drama'],63,No rating,No score,No votes,c00d1779-6f5f-47b1-a7c4-9b03d348f5ae
Karma,2023,No rating,"['Comedy', ' Drama']",142,7.3,No score,2344,823a32d0-148e-47fc-8083-36c3b6fb2ec8
Mayapetika,2023,No rating,['Action'],No runtime,No rating,No score,No votes,26b0612d-3b3c-438f-81ae-d2a16e9e2b09
Traphouse,2023,No rating,"['Action', ' Fantasy', ' Horror']",97,5.1,71,75,d03d4aee-b794-4aa8-999e-cec3b788b9a0
In My Mother's Skin,2023,No rating,['Comedy'],151,6.0,No score,228,5c862f5f-587b-4320-8a89-435444d879b8
Annhi Dea Mazaak Ae,2023,No rating,"['Drama', ' Mystery']",88,6.2,No score,79,f059df76-b3e7-4a75-873f-f48a70e0a1df
Lethal Legacy,2023,No rating,['Horror'],73,2.4,No score,24,ed87b01c-0725-47b4-bb15-3358316bd610
Necronomicon,2023,No rating,"['Comedy', ' Drama', ' Family']",120,6.7,No score,1056,67b331b9-0113-48c9-ac5b-a75ed0af9c5e
Sulaikha Manzil,2023,No rating,['Drama'],125,8.5,No score,182,4a6bf002-68b0-4c88-918d-e1badaefa632
Jaari,2023,No rating,"['Drama', ' Sport']",No runtime,8.2,No score,37,be2e991b-377c-457a-9ab6-75b0b3295cb5
Gridiron Grind,2023,No rating,['Thriller'],120,6.7,No score,25,3884d871-99f9-42bb-b567-7a49629d7562
Escort,2023,No rating,"['Comedy', ' Family']",96,No rating,No score,No votes,19ebde6a-6ab6-4ace-87f5-f11a8bee54d5
Jamojaya,2023,No rating,"['Drama', ' Music']",90,6.7,56,63,610981fe-aaff-4b85-ac4c-a7ff899a26b0
ThiruvinKural,2023,No rating,['Thriller'],117,5.0,No score,284,3f16a777-83e6-47f7-92ca-c1766ee5b176
Awareness,2023,No rating,['Thriller'],No runtime,7.1,No score,10,a18a7956-9ec8-4b3b-bd4b-65f627e240d8
To Live and Die and Live,2023,No rating,['Drama'],105,7.8,No score,28,d6a8447a-d4fb-410a-ae7a-78203c837113
End of the Rope,2023,No rating,"['Crime', ' Mystery']",139,9.2,No score,41,80fff047-27ec-4e92-834f-f2799e804215
Slasher,2023,No rating,['Horror'],95,6.2,No score,27,613ea6dd-cc3d-43f2-94ff-a11d29be368b
Caveman,2023,No rating,['Comedy'],100,4.3,No score,215,6dd8b82d-3481-4cfc-bf2f-d3ba8d72c174
"Romina, VTM",2023,No rating,"['Comedy', ' Romance']",83,2.7,No score,1225,a8da39ec-ff2f-41f7-9061-c9d49c2cf97c
R.A.D.A.R.: The Adventures of the Bionic Dog,2023,PG,"['Adventure', ' Family']",No runtime,No rating,No score,No votes,5656c1d7-e907-4677-ba25-dd6b0986368e
The Holy Trinity,2023,No rating,['Horror'],No runtime,1.5,No score,143,93c7c83b-5c1e-40f2-bd16-8800ef84c8da
Jurassic Shark 3: Seavenge,2023,No rating,['Horror'],74,4.9,No score,325,9c4004af-f60d-4411-b6ff-5673dfc386bb
ReBroken,2023,No rating,"['Drama', ' Thriller']",No runtime,7.0,No score,15,0a3a7546-7135-4dd7-b211-64662e4bbc24
Love Without Walls,2023,No rating,"['Drama', ' Music', ' Romance']",112,7.6,No score,427,99bf6ea9-57f7-4671-b732-f3de7305e745
Müanyag égbolt,2023,No rating,"['Animation', ' Drama', ' Romance']",110,7.1,No score,27,91f45012-df82-4fac-80fa-54b16ac60658
Final Summer,2023,No rating,['Horror'],82,5.3,No score,223,541cb472-08fa-45e0-a301-7c3a3f84271d
Madhura Manohara Moham,2023,No rating,"['Comedy', ' Drama', ' Family']",117,7.3,No score,26,584ab807-3cad-4776-b8f9-ebf2d49371a8
Sosok Ketiga,2023,No rating,"['Drama', ' Horror']",99,7.3,No score,511,c6aa9793-5a06-4924-95e4-da10e110051e
Anni Manchi Sakunamule,2023,No rating,"['Drama', ' Family', ' Romance']",154,6.1,No score,117,bbaef61a-8ea9-461b-ae1b-05efceb318b8
Animalia,2023,No rating,"['Drama', ' Sci-Fi', ' Thriller']",90,6.2,No score,No votes,76c26834-9f9b-4b05-bc09-0d4e2facebab
Heir of the Witch,2023,R,"['Horror', ' Thriller']",No runtime,No rating,No score,696,1bcf8b59-15ed-4210-9e95-accc0c9590df
Namasthe Ghost,2023,No rating,['Horror'],127,9.6,No score,207,7c4cd9cc-3302-4038-a19c-dba726068008
Um Ano Inesquecível: Outono,2023,No rating,['Drama'],102,5.4,No score,28,c036e9bf-7032-433e-a739-d864b4b61795
Qing wen hai you na li xu yao jia qiang,2023,No rating,"['Action', ' Comedy', ' Drama']",120,7.3,No score,1279,8ac7fbba-5951-498d-b4e3-3ff50bb4a92e
Run Baby Run,2023,No rating,"['Action', ' Thriller']",131,6.3,No score,111,9feb62cb-9b35-42a6-a511-24684c64b808
Motståndaren,2023,No rating,['Drama'],119,7.1,No score,No votes,ddddc74a-9ece-45df-925f-2d8a2147f0c2
Haddi,2023,No rating,"['Crime', ' Drama']",No runtime,No rating,No score,115,c4c471c8-d49c-423a-a1c1-45ddf4d56c90
Khanzab,2023,No rating,"['Horror', ' Thriller']",105,4.9,No score,111,914cc2fa-b9d7-4a83-9b74-42781cce935d
Something's Brewing,2023,No rating,['Romance'],No runtime,6.6,No score,62,ecfd2f7a-8630-4cde-8a89-4b05757db91b
Augure,2023,No rating,['Drama'],90,6.4,No score,17,0a5d3c12-21af-4e87-9b2a-0f8a79f0d54e
Butch vs. Sundance,2023,No rating,['Western'],99,6.6,No score,9,33a820a5-e018-4493-ba75-b9b84bdf9822
The LazyTown Movie,2023,No rating,['Family'],No runtime,4.0,No score,66,edacfe7d-a9d8-421c-9009-97342e032fd4
Lost Country,2023,No rating,['Drama'],108,8.4,No score,236,976cdd5e-08a6-4afc-9340-708e104d66c9
Sage homme,2023,No rating,['Drama'],105,6.8,No score,5828,469be57c-2eb1-4741-a8ca-f08167e5fdf5
Chengiz,2023,No rating,"['Action', ' Crime', ' Thriller']",150,8.0,No score,No votes,d9db1b6a-20d4-4b94-b0ab-10861829a42a
JGM (JanaGanaMana),2023,No rating,"['Action', ' Drama']",112,No rating,No score,196,9a34fcf0-e56d-4e36-9c22-651cca6364fa
Nightbird,2023,No rating,['Thriller'],97,5.1,No score,93,b9b84b21-b093-4dde-9a9f-47cfc69efcc4
Entre nous,2023,No rating,['Drama'],100,8.4,No score,12,3b7fffe7-11fe-405e-b24b-d985417ab6de
Infelices para Siempre,2023,No rating,['Comedy'],90,5.5,No score,218,f3738be8-7e64-4102-a0a2-4f90c1fac1f4
Nenu Student Sir!,2023,No rating,"['Action', ' Drama', ' Thriller']",122,5.6,No score,88,4da33767-3697-4d17-9644-a87b2e2d75bc
Appendage,2023,No rating,"['Comedy', ' Drama', ' Horror']",94,8.3,No score,24,05ea32bc-b8a6-425c-9f73-aed52f878d50
Camp Blood 666 Part 2: Exorcism of the Clown,2023,No rating,"['Drama', ' Horror', ' Mystery']",No runtime,5.0,No score,92,39da598c-6060-43a4-952e-be982b44343c
Munje: opet!,2023,No rating,['Comedy'],95,5.4,No score,709,1ca659be-f886-44e8-9bbb-48f82ea8e801
"658km, Yoko no Tabi",2023,No rating,['Drama'],No runtime,6.8,No score,14,cc7d802e-82bd-47b1-a4ac-16422ee2a1f5
One Year Off,2023,PG-13,['Comedy'],100,4.0,No score,86,79d361ba-15ea-4086-848a-9108b31853fb
Black Mold,2023,No rating,"['Drama', ' Horror', ' Thriller']",92,7.8,No score,9,25a7776c-3b26-4c39-b120-b6fe9521550a
Autumn Moon,2023,No rating,"['Drama', ' Horror']",108,7.4,No score,21,46c877c4-fb79-4343-9ba6-22c71f9b5421
Malice: Nu Gui,2023,No rating,['Horror'],45,7.4,No score,14,b5818e91-9424-4f38-b40e-369bbbe87054
Het geheugenspel,2023,No rating,['Thriller'],No runtime,6.4,No score,205,dc9e6d16-91ea-44e2-a760-e41a68fffcc7
Lies We Tell,2023,No rating,No genre,No runtime,No rating,No score,No votes,af9291cf-643c-4717-aef2-a222f7c9dd48
Sumpahan Jerunei,2023,No rating,"['Horror', ' Mystery', ' Thriller']",105,7.6,No score,12,9888a13a-3927-4641-9882-1c4d8af8c4e6
"You, Me & Her",2023,No rating,"['Comedy', ' Drama']",94,9.7,No score,7,c11a5f29-eb28-495f-8997-c422f2cb9d49
Kousalya Supraja Rama,2023,No rating,"['Comedy', ' Drama', ' Family']",147,8.3,No score,252,6ce1ff7f-4c7b-42f8-b3b6-5dd7299d6a5f
Atrabilious,2023,No rating,"['Comedy', ' Horror', ' Thriller']",105,7.8,No score,36,de5c47a0-a9d4-40cc-a06a-6d3464e4ef48
La quattordicesima domenica del tempo ordinario,2023,No rating,['Drama'],98,5.2,No score,59,aa80a86b-23ee-41b4-a70d-fc0491538f1a
Suzzanna: Malam Jumat Kliwon,2023,No rating,['Horror'],132,7.6,No score,61,baae2a49-52df-4216-bce1-15d493d4f040
Um Ano Inesquecível: Primavera,2023,No rating,['Romance'],79,6.2,No score,75,8005ee1d-bb57-4338-89b9-1e53b4d300da
Ouija Witch,2023,No rating,['Horror'],No runtime,7.9,No score,18,5209f878-a563-4777-8cf8-f385c8c6898e
The Reaper Man,2023,No rating,['Horror'],88,5.1,No score,249,141307fc-24f0-44f9-a123-8af0e9b7a7f5
Heaven Sent,2023,No rating,"['Comedy', ' Romance']",No runtime,8.0,No score,58,ff51b726-b3fa-4666-ae02-4d1663a780df
The Rooster,2023,No rating,"['Drama', ' Mystery']",101,8.1,No score,741,6f40783a-c3e3-4cbf-ba82-726b58a7a110
Daredevil Musthafa,2023,No rating,"['Comedy', ' Drama']",160,8.0,No score,108,50570aaf-a338-4e55-80d7-de4bcc79ccab
Egghead & Twinkie,2023,No rating,['Comedy'],87,8.1,No score,123,4012b039-4420-4a5d-aa6b-9f3131ff383d
Caviar,2023,No rating,['Horror'],84,3.4,No score,26,bec1723e-5295-4cbb-8947-01dd0e866c8b
The Seeding,2023,No rating,"['Horror', ' Thriller']",94,7.8,No score,95,703a7f48-7255-4dad-a5fc-959773f73250
Bytte bytte baby,2023,No rating,['Comedy'],No runtime,6.4,No score,No votes,a27aef36-8a98-4856-874a-1883d961a428
The Lost Sex Tape,2023,No rating,['Comedy'],No runtime,No rating,No score,301,c7a64b26-195f-4b8d-a536-da06768df3ff
El puño del cóndor,2023,No rating,['Action'],80,5.3,No score,45,7ce64b4c-4b1b-44a5-b046-0241b5250581
FP 4EVZ,2023,No rating,"['Comedy', ' Drama']",92,6.5,No score,161,781b29c7-c436-46e8-a91f-3c31747ec156
Die Unschärferelation der Liebe,2023,No rating,['Fantasy'],100,6.3,No score,107,09c23d25-dac5-4acc-82c7-c0b9fcffaa8c
Brujería,2023,No rating,"['Comedy', ' Mystery', ' Sci-Fi']",129,4.6,No score,101,5f1e57ca-7da3-4d30-929c-5a5f3b2624a1
